,element,fixture,opponent_team,total_points,kickoff_time,team_h_score,team_a_score,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,value,transfers_balance,selected,transfers_in,transfers_out,position,was_home,was_home_True,opponent_difficulty,form
658,169,142,1,2,2021-12-06T20:00:00Z,2.0,1.0,15,90,0,0,0,1,0,0,0,0,0,0,0,11,8.0,3.6,6.0,1.8,50,-14025,208511,2694,16719,Defender,1,1,3,2.25
659,170,142,1,2,2021-12-06T20:00:00Z,2.0,1.0,15,90,0,0,0,1,0,0,0,0,0,2,0,12,15.4,0.0,0.0,1.5,49,-9081,376571,1362,10443,Goalkeeper,1,1,3,3.0
660,171,142,1,2,2021-12-06T20:00:00Z,2.0,1.0,15,90,0,0,0,1,0,0,0,0,0,0,0,10,7.6,0.9,0.0,0.9,45,-8824,474857,19873,28697,Midfielder,1,1,3,2.0
661,172,142,1,4,2021-12-06T20:00:00Z,2.0,1.0,15,24,0,1,0,0,0,0,0,0,0,0,0,12,19.0,10.8,12.0,4.2,49,-63,6448,50,113,Midfielder,1,1,3,0.0
662,173,142,1,2,2021-12-06T20:00:00Z,2.0,1.0,15,90,0,0,0,1,0,0,0,0,0,0,0,5,5.8,2.3,21.0,2.9,54,-216,140254,5555,5771,Midfielder,1,1,3,1.0
663,174,142,1,1,2021-12-06T20:00:00Z,2.0,1.0,15,3,0,0,0,0,0,0,0,0,0,0,0,0,3.2,0.3,17.0,2.1,58,-435,15099,244,679,Midfielder,1,1,3,1.0
666,178,142,1,1,2021-12-06T20:00:00Z,2.0,1.0,15,59,0,0,0,1,0,0,0,0,0,0,0,6,14.0,0.3,0.0,1.4,42,-521,33769,259,780,Defender,1,1,3,-0.5
667,179,142,1,1,2021-12-06T20:00:00Z,2.0,1.0,15,90,0,0,0,1,0,0,0,1,0,0,0,1,2.6,4.3,0.0,0.7,48,-981,41119,418,1399,Defender,1,1,3,2.0
669,484,142,1,9,2021-12-06T20:00:00Z,2.0,1.0,15,90,1,1,0,1,0,0,0,1,0,0,0,33,37.6,16.6,15.0,6.9,55,-6838,810831,38136,44974,Midfielder,1,1,3,2.75
671,503,142,1,2,2021-12-06T20:00:00Z,2.0,1.0,15,86,0,0,0,1,0,0,0,0,0,0,0,6,8.4,0.5,20.0,2.9,45,7,8476,496,489,Midfielder,1,1,3,2.0
682,6,151,16,7,2021-12-11T15:00:00Z,3.0,0.0,16,82,1,0,1,0,0,0,0,0,0,0,1,33,33.8,12.0,27.0,7.3,83,505,95372,4218,3713,Forward,1,1,4,1.5
683,7,151,16,3,2021-12-11T15:00:00Z,3.0,0.0,16,80,0,0,1,0,0,0,0,0,0,0,0,7,0.8,4.3,3.0,0.8,48,721,25416,1022,301,Midfielder,1,1,4,0.25
688,14,151,16,1,2021-12-11T15:00:00Z,3.0,0.0,16,21,0,0,0,0,0,0,0,0,0,0,0,3,2.4,0.4,18.0,2.1,41,-43,46085,1289,1332,Defender,1,1,4,0.0
689,15,151,16,3,2021-12-11T15:00:00Z,3.0,0.0,16,90,0,0,1,0,0,0,0,0,0,0,0,13,11.6,25.9,1.0,3.9,50,-318,29034,2499,2817,Midfielder,1,1,4,2.25
690,16,151,16,12,2021-12-11T15:00:00Z,3.0,0.0,16,90,0,1,1,0,0,0,0,0,0,0,3,34,23.4,14.4,6.0,4.4,47,22991,330541,30555,7564,Defender,1,1,4,3.0
691,17,151,16,1,2021-12-11T15:00:00Z,3.0,0.0,16,7,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.5,0.0,0.1,69,-1244,70153,790,2034,Midfielder,1,1,4,0.0
694,22,151,16,5,2021-12-11T15:00:00Z,3.0,0.0,16,90,0,1,1,0,0,0,0,1,0,0,0,9,19.2,36.8,35.0,9.1,62,40785,775566,73563,32778,Midfielder,1,1,4,3.25
695,23,151,16,11,2021-12-11T15:00:00Z,3.0,0.0,16,68,1,0,1,0,0,0,0,1,0,0,0,31,42.0,0.6,37.0,8.0,51,42072,312808,58696,16624,Defender,1,1,4,2.5
696,26,151,16,6,2021-12-11T15:00:00Z,3.0,0.0,16,90,0,1,1,0,0,0,0,0,0,0,0,20,32.2,39.9,11.0,8.3,52,3035,29807,6894,3859,Midfielder,1,1,4,3.5
697,67,151,16,6,2021-12-11T15:00:00Z,3.0,0.0,16,90,0,0,1,0,0,0,0,0,0,0,0,30,17.4,1.3,0.0,1.9,44,35270,1079009,59138,23868,Defender,1,1,4,2.0
699,478,151,16,1,2021-12-11T15:00:00Z,3.0,0.0,16,9,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.2,0.0,0.0,48,-647,14512,449,1096,Midfielder,1,1,4,1.0
701,558,151,16,8,2021-12-11T15:00:00Z,3.0,0.0,16,90,1,0,1,0,0,0,0,0,0,0,0,32,43.4,35.7,56.0,13.5,54,54059,179990,60539,6480,Midfielder,1,1,4,4.5
702,559,151,16,11,2021-12-11T15:00:00Z,3.0,0.0,16,90,0,0,1,0,0,0,0,0,0,6,3,34,42.2,0.0,0.0,4.2,50,125567,1368378,145629,20062,Goalkeeper,1,1,4,3.25
703,590,151,16,6,2021-12-11T15:00:00Z,3.0,0.0,16,90,0,0,1,0,0,0,0,0,0,0,0,26,17.2,20.0,37.0,7.4,47,52461,432835,66677,14216,Defender,1,1,4,3.5
707,336,151,1,2,2021-12-11T15:00:00Z,3.0,0.0,16,90,0,0,0,3,0,0,0,0,0,0,0,7,9.8,12.0,29.0,5.1,59,1687,22452,4557,2870,Midfielder,0,0,2,3.0
708,338,151,1,1,2021-12-11T15:00:00Z,3.0,0.0,16,90,0,0,0,3,0,0,0,0,0,0,0,18,25.6,20.7,0.0,4.6,44,-37,4846,76,113,Defender,0,0,2,0.0
710,341,151,1,2,2021-12-11T15:00:00Z,3.0,0.0,16,90,0,0,0,3,0,0,0,0,0,0,0,8,10.0,20.0,16.0,4.6,63,-5714,166370,3738,9452,Midfielder,0,0,2,2.0
711,343,151,1,1,2021-12-11T15:00:00Z,3.0,0.0,16,90,0,0,0,3,0,0,0,0,0,0,0,12,20.4,0.7,4.0,2.5,44,-7048,57242,1723,8771,Defender,0,0,2,2.25
713,346,151,1,2,2021-12-11T15:00:00Z,3.0,0.0,16,90,0,0,0,3,0,0,0,0,0,0,0,5,11.6,21.5,35.0,6.8,47,149,5036,500,351,Midfielder,0,0,2,1.25
715,349,151,1,2,2021-12-11T15:00:00Z,3.0,0.0,16,90,0,0,0,3,0,0,0,0,0,0,0,8,8.4,1.5,0.0,1.0,45,-812,15542,315,1127,Midfielder,0,0,2,0.5
718,491,151,1,1,2021-12-11T15:00:00Z,3.0,0.0,16,90,0,0,0,3,0,0,0,0,0,0,0,11,8.6,2.1,4.0,1.5,45,-32307,1862596,33265,65572,Defender,0,0,2,1.0
719,517,151,1,1,2021-12-11T15:00:00Z,3.0,0.0,16,47,0,0,0,1,0,0,0,0,0,0,0,4,6.4,10.5,0.0,1.7,55,-1141,10291,186,1327,Midfielder,0,0,2,0.5
720,518,151,1,2,2021-12-11T15:00:00Z,3.0,0.0,16,69,0,0,0,3,0,0,0,0,0,0,0,4,0.2,2.4,4.0,0.7,50,72010,238694,85458,13448,Forward,0,0,2,3.0
722,525,151,1,1,2021-12-11T15:00:00Z,3.0,0.0,16,42,0,0,0,2,0,0,0,0,0,0,0,3,2.0,0.3,29.0,3.1,59,-43037,304583,13019,56056,Forward,0,0,2,2.5
724,567,151,1,1,2021-12-11T15:00:00Z,3.0,0.0,16,20,0,0,0,0,0,0,0,0,0,0,0,4,2.6,0.0,0.0,0.3,44,95,2067,255,160,Defender,0,0,2,1.0
725,641,151,1,1,2021-12-11T15:00:00Z,3.0,0.0,16,90,0,0,0,3,0,0,0,0,0,2,0,10,17.6,0.0,0.0,1.8,45,2126,2374,2252,126,Goalkeeper,0,0,2,0.0
729,6,161,19,3,2021-12-15T20:00:00Z,2.0,0.0,17,87,0,1,1,0,0,0,1,0,0,0,0,10,45.0,32.0,59.0,13.6,83,52291,154047,55274,2983,Forward,1,1,4,2.6
730,7,161,19,3,2021-12-15T20:00:00Z,2.0,0.0,17,90,0,0,1,0,0,0,0,0,0,0,0,14,14.6,8.7,45.0,6.8,48,485,26011,946,461,Midfielder,1,1,4,0.8
736,15,161,19,3,2021-12-15T20:00:00Z,2.0,0.0,17,90,0,0,1,0,0,0,0,0,0,0,0,7,8.0,6.9,16.0,3.1,50,-1008,28093,1489,2497,Midfielder,1,1,4,2.4
737,16,161,19,7,2021-12-15T20:00:00Z,2.0,0.0,17,90,0,0,1,0,0,0,0,0,0,0,1,28,15.6,4.3,11.0,3.1,47,91247,423827,96385,5138,Defender,1,1,4,4.8
739,20,161,19,1,2021-12-15T20:00:00Z,2.0,0.0,17,8,0,0,0,0,0,0,0,0,0,0,0,4,3.2,1.3,2.0,0.7,54,87,12236,904,817,Forward,1,1,4,0.4
740,21,161,19,6,2021-12-15T20:00:00Z,2.0,0.0,17,24,1,0,0,0,0,0,0,0,0,0,0,22,38.2,12.6,14.0,6.5,60,-170704,2109000,31148,201852,Midfielder,1,1,4,2.4
741,22,161,19,6,2021-12-15T20:00:00Z,2.0,0.0,17,90,0,1,1,0,0,0,0,0,0,0,0,17,31.0,52.8,39.0,12.3,62,516,769163,30127,29611,Midfielder,1,1,4,3.6
742,23,161,19,6,2021-12-15T20:00:00Z,2.0,0.0,17,90,0,0,1,0,0,0,0,0,0,0,0,25,10.0,1.0,4.0,1.5,52,102464,419799,114836,12372,Defender,1,1,4,4.2
743,26,161,19,7,2021-12-15T20:00:00Z,2.0,0.0,17,81,1,0,1,0,0,0,0,1,0,0,0,24,38.6,12.9,70.0,12.2,52,8470,38719,10550,2080,Midfielder,1,1,4,4.0
744,67,161,19,6,2021-12-15T20:00:00Z,2.0,0.0,17,90,0,0,1,0,0,0,0,0,0,0,0,27,17.8,0.5,0.0,1.8,44,35979,1112055,52938,16959,Defender,1,1,4,2.8
745,466,161,19,1,2021-12-15T20:00:00Z,2.0,0.0,17,2,0,0,0,0,0,0,0,0,0,0,0,3,0.6,1.1,0.0,0.2,43,-16518,65475,2235,18753,Defender,1,1,4,2.4
748,558,161,19,3,2021-12-15T20:00:00Z,2.0,0.0,17,65,0,0,1,0,0,0,0,0,0,0,0,15,8.8,25.8,15.0,5.0,55,91195,270695,101352,10157,Midfielder,1,1,4,5.2
749,559,161,19,5,2021-12-15T20:00:00Z,2.0,0.0,17,90,0,0,1,0,0,0,0,1,0,1,0,18,10.4,0.0,0.0,1.0,50,96475,1459440,114182,17707,Goalkeeper,1,1,4,4.8
750,590,161,19,8,2021-12-15T20:00:00Z,2.0,0.0,17,90,0,0,1,0,0,0,0,0,0,0,2,29,25.0,21.3,2.0,4.8,47,37502,467111,52081,14579,Defender,1,1,4,4.0
753,408,161,1,11,2021-12-15T20:00:00Z,2.0,0.0,17,90,0,0,0,2,0,1,0,0,0,6,3,35,55.6,0.0,0.0,5.6,50,-455,201881,5188,5643,Goalkeeper,0,0,4,3.2
756,413,161,1,2,2021-12-15T20:00:00Z,2.0,0.0,17,90,0,0,0,2,0,0,0,0,0,0,0,-3,4.4,19.3,0.0,2.4,79,-5644,3504865,135125,140769,Forward,0,0,4,2.4
757,414,161,1,1,2021-12-15T20:00:00Z,2.0,0.0,17,90,0,0,0,2,0,0,0,0,0,0,0,10,30.0,1.7,1.0,3.3,49,763,26265,1753,990,Defender,0,0,4,2.2
759,416,161,1,2,2021-12-15T20:00:00Z,2.0,0.0,17,75,0,0,0,1,0,0,0,0,0,0,0,18,12.2,23.5,4.0,4.0,58,-667,26875,2627,3294,Midfielder,0,0,4,4.2
760,417,161,1,1,2021-12-15T20:00:00Z,2.0,0.0,17,90,0,0,0,2,0,0,0,0,0,0,0,20,25.4,13.8,2.0,4.1,44,5402,15903,6285,883,Defender,0,0,4,3.8
761,418,161,1,-2,2021-12-15T20:00:00Z,2.0,0.0,17,66,0,0,0,2,0,0,0,0,1,0,0,-7,0.0,3.0,0.0,0.0,47,4171,351005,9936,5765,Defender,0,0,4,2.4
762,419,161,1,1,2021-12-15T20:00:00Z,2.0,0.0,17,14,0,0,0,1,0,0,0,0,0,0,0,2,0.2,1.8,8.0,1.0,60,-118085,1592961,9710,127795,Midfielder,0,0,4,2.0
763,420,161,1,2,2021-12-15T20:00:00Z,2.0,0.0,17,90,0,0,0,2,0,0,0,0,0,0,0,5,3.0,1.6,31.0,3.6,65,19295,642431,66819,47524,Midfielder,0,0,4,3.8
764,421,161,1,2,2021-12-15T20:00:00Z,2.0,0.0,17,90,0,0,0,2,0,0,0,0,0,0,0,13,14.2,3.5,10.0,2.8,51,-14900,494475,10814,25714,Midfielder,0,0,4,2.0
765,422,161,1,2,2021-12-15T20:00:00Z,2.0,0.0,17,90,0,0,0,2,0,0,0,0,0,0,0,20,30.8,1.8,6.0,3.9,57,-8869,381639,4452,13321,Midfielder,0,0,4,3.6
766,423,161,1,2,2021-12-15T20:00:00Z,2.0,0.0,17,83,0,0,0,1,0,0,0,0,0,0,0,10,3.8,6.3,1.0,1.1,60,-21414,188578,3208,24622,Midfielder,0,0,4,2.2
767,424,161,1,1,2021-12-15T20:00:00Z,2.0,0.0,17,90,0,0,0,2,0,0,0,0,0,0,0,16,23.8,0.6,0.0,2.4,43,1500,26069,1999,499,Defender,0,0,4,1.4
771,617,161,1,1,2021-12-15T20:00:00Z,2.0,0.0,17,6,0,0,0,1,0,0,0,0,0,0,0,4,2.0,1.0,0.0,0.3,40,-3,3392,158,161,Defender,0,0,4,0.0
774,5,173,10,1,2021-12-18T17:30:00Z,1.0,4.0,18,26,0,0,0,1,0,0,0,0,0,0,0,4,0.6,4.4,0.0,0.5,42,-73,13741,175,248,Defender,0,0,3,0.0
775,6,173,10,5,2021-12-18T17:30:00Z,1.0,4.0,18,90,0,1,0,1,0,0,0,0,0,0,0,20,30.4,22.8,62.0,11.5,84,405937,725261,414422,8485,Forward,0,0,3,2.6666666666666665
776,7,173,10,4,2021-12-18T17:30:00Z,1.0,4.0,18,90,0,1,0,1,0,0,0,1,0,0,0,25,40.0,30.1,20.0,9.0,48,1313,27999,1881,568,Midfielder,0,0,3,1.1666666666666667
782,15,173,10,2,2021-12-18T17:30:00Z,1.0,4.0,18,90,0,0,0,1,0,0,0,0,0,0,0,21,17.2,7.5,26.0,5.1,50,1094,30048,2801,1707,Midfielder,0,0,3,2.5
783,16,173,10,2,2021-12-18T17:30:00Z,1.0,4.0,18,90,0,0,0,1,0,0,0,0,0,0,0,12,14.0,2.1,24.0,4.0,48,126150,587479,132878,6728,Defender,0,0,3,5.166666666666667
786,21,173,10,6,2021-12-18T17:30:00Z,1.0,4.0,18,12,1,0,0,0,0,0,0,0,0,0,0,22,38.4,10.3,19.0,6.8,60,269805,2470636,306406,36601,Midfielder,0,0,3,3.0
787,22,173,10,7,2021-12-18T17:30:00Z,1.0,4.0,18,77,1,0,0,1,0,0,0,0,0,0,0,19,35.2,12.5,88.0,13.6,62,139144,954926,154483,15339,Midfielder,0,0,3,4.0
788,23,173,10,2,2021-12-18T17:30:00Z,1.0,4.0,18,90,0,0,0,1,0,0,0,0,0,0,0,10,3.8,0.3,21.0,2.5,52,93312,542935,105257,11945,Defender,0,0,3,4.5
789,26,173,10,15,2021-12-18T17:30:00Z,1.0,4.0,18,90,2,0,0,1,0,0,0,0,0,0,3,49,84.8,57.3,48.0,19.0,52,93267,156550,96765,3498,Midfielder,0,0,3,4.5
790,67,173,10,2,2021-12-18T17:30:00Z,1.0,4.0,18,90,0,0,0,1,0,0,0,0,0,0,0,6,0.0,10.4,0.0,1.0,45,55399,1172323,68390,12991,Defender,0,0,3,3.3333333333333335
791,466,173,10,1,2021-12-18T17:30:00Z,1.0,4.0,18,5,0,0,0,0,0,0,0,0,0,0,0,2,0.2,0.1,0.0,0.0,43,-6405,59147,2829,9234,Defender,0,0,3,2.1666666666666665
794,558,173,10,7,2021-12-18T17:30:00Z,1.0,4.0,18,84,0,1,0,1,0,0,0,0,0,0,2,30,32.2,64.8,17.0,11.4,55,89460,380512,105443,15983,Midfielder,0,0,3,4.833333333333333
795,559,173,10,2,2021-12-18T17:30:00Z,1.0,4.0,18,90,0,0,0,1,0,0,0,0,0,1,0,10,7.2,0.0,0.0,0.7,51,255408,1802585,268533,13125,Goalkeeper,0,0,3,4.833333333333333
796,590,173,10,6,2021-12-18T17:30:00Z,1.0,4.0,18,63,0,0,1,0,0,0,0,0,0,0,0,18,3.8,0.3,2.0,0.6,47,96135,589852,105451,9316,Defender,0,0,3,4.666666666666667
797,185,173,1,0,2021-12-18T17:30:00Z,1.0,4.0,18,90,0,0,0,4,0,0,0,0,0,0,0,17,26.6,0.7,2.0,2.9,43,1884,270141,6283,4399,Defender,1,1,2,1.1666666666666667
798,186,173,1,2,2021-12-18T17:30:00Z,1.0,4.0,18,77,0,0,0,3,0,0,0,0,0,0,0,16,17.4,37.5,2.0,5.7,52,-345,29781,592,937,Midfielder,1,1,2,0.5
799,188,173,1,1,2021-12-18T17:30:00Z,1.0,4.0,18,90,0,0,0,4,0,0,0,1,0,0,0,12,15.4,15.3,4.0,3.5,50,-3040,341879,7095,10135,Midfielder,1,1,2,2.5
801,193,173,1,2,2021-12-18T17:30:00Z,1.0,4.0,18,90,0,0,0,4,0,0,0,0,0,0,0,3,5.4,1.8,19.0,2.6,48,2756,16413,4359,1603,Midfielder,1,1,2,3.0
802,196,173,1,7,2021-12-18T17:30:00Z,1.0,4.0,18,90,1,0,0,4,0,0,0,0,0,0,0,20,33.0,2.7,32.0,6.8,66,30699,1622271,91323,60624,Midfielder,1,1,2,4.166666666666667
803,199,173,1,3,2021-12-18T17:30:00Z,1.0,4.0,18,90,0,0,0,4,0,0,0,0,0,8,1,27,58.4,0.0,0.0,5.8,49,3067,235410,11141,8074,Goalkeeper,1,1,2,3.3333333333333335
804,267,173,1,1,2021-12-18T17:30:00Z,1.0,4.0,18,30,0,0,0,2,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,56,742,82196,2363,1621,Midfielder,1,1,2,2.1666666666666665
806,550,173,1,1,2021-12-18T17:30:00Z,1.0,4.0,18,12,0,0,0,1,0,0,0,0,0,0,0,2,0.0,0.3,0.0,0.0,45,9510,202482,14566,5056,Forward,1,1,2,0.0
807,551,173,1,1,2021-12-18T17:30:00Z,1.0,4.0,18,50,0,0,0,1,0,0,0,0,0,0,0,2,4.0,14.8,6.0,2.5,45,-20,4721,97,117,Midfielder,1,1,2,0.0
808,552,173,1,2,2021-12-18T17:30:00Z,1.0,4.0,18,90,0,0,0,4,0,0,0,0,0,0,0,13,11.4,14.3,0.0,2.6,45,979,6649,1412,433,Midfielder,1,1,2,2.0
809,576,173,1,1,2021-12-18T17:30:00Z,1.0,4.0,18,9,0,0,0,1,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,45,-7,1281,30,37,Midfielder,1,1,2,0.0
810,577,173,1,4,2021-12-18T17:30:00Z,1.0,4.0,18,90,0,1,0,4,0,0,0,1,0,0,0,7,0.0,0.5,6.0,0.4,46,88984,369524,99524,10540,Forward,1,1,2,1.5
815,6,187,15,11,2021-12-26T15:00:00Z,0.0,5.0,19,90,1,1,1,0,0,0,0,0,0,0,2,39,52.0,20.2,28.0,10.0,85,97967,742530,142987,45020,Forward,0,0,3,3.1666666666666665
816,7,187,15,2,2021-12-26T15:00:00Z,0.0,5.0,19,90,0,0,1,0,0,0,0,1,0,0,0,12,11.0,38.9,0.0,5.0,48,1433,29691,2377,944,Midfielder,0,0,3,1.8333333333333333
819,12,187,15,1,2021-12-26T15:00:00Z,0.0,5.0,19,15,0,0,0,0,0,0,0,0,0,0,0,3,1.8,0.3,0.0,0.2,44,-1429,32112,660,2089,Midfielder,0,0,3,1.0
821,14,187,15,6,2021-12-26T15:00:00Z,0.0,5.0,19,90,0,0,1,0,0,0,0,0,0,0,0,28,18.8,0.3,0.0,1.9,41,-806,45080,652,1458,Defender,0,0,3,0.16666666666666666
822,15,187,15,2,2021-12-26T15:00:00Z,0.0,5.0,19,74,0,0,1,0,0,0,0,1,0,0,0,11,7.4,13.6,7.0,2.8,50,-581,28993,2219,2800,Midfielder,0,0,3,2.5
823,16,187,15,13,2021-12-26T15:00:00Z,0.0,5.0,19,90,1,0,1,0,0,0,0,0,0,0,1,36,40.6,2.9,37.0,8.1,48,82662,772723,100505,17843,Defender,0,0,3,5.5
824,17,187,15,4,2021-12-26T15:00:00Z,0.0,5.0,19,12,0,1,0,0,0,0,0,0,0,0,0,12,0.2,1.2,18.0,1.9,69,266,71094,1941,1675,Midfielder,0,0,3,0.16666666666666666
826,21,187,15,6,2021-12-26T15:00:00Z,0.0,5.0,19,8,1,0,0,0,0,0,0,0,0,0,0,20,33.4,0.8,33.0,6.7,61,69917,2415693,167760,97843,Midfielder,0,0,3,3.6666666666666665
827,22,187,15,16,2021-12-26T15:00:00Z,0.0,5.0,19,77,2,0,1,0,0,0,0,0,0,0,3,55,71.0,34.0,34.0,13.9,63,113601,1114715,138388,24787,Midfielder,0,0,3,4.833333333333333
828,23,187,15,6,2021-12-26T15:00:00Z,0.0,5.0,19,90,0,0,1,0,0,0,0,0,0,0,0,32,17.2,0.9,0.0,1.8,53,70338,646147,100135,29797,Defender,0,0,3,4.833333333333333
829,26,187,15,3,2021-12-26T15:00:00Z,0.0,5.0,19,81,0,0,1,0,0,0,0,0,0,0,0,7,10.0,3.6,35.0,4.9,54,643569,1106310,649796,6227,Midfielder,0,0,3,7.0
830,67,187,15,6,2021-12-26T15:00:00Z,0.0,5.0,19,90,0,0,1,0,0,0,0,0,0,0,0,21,16.0,5.3,2.0,2.3,45,26142,1184974,54623,28481,Defender,0,0,3,3.6666666666666665
834,558,187,15,9,2021-12-26T15:00:00Z,0.0,5.0,19,90,0,2,1,0,0,0,0,0,0,0,0,31,42.8,42.2,24.0,10.9,56,65541,450825,88847,23306,Midfielder,0,0,3,5.833333333333333
835,559,187,15,6,2021-12-26T15:00:00Z,0.0,5.0,19,90,0,0,1,0,0,0,0,0,0,2,0,25,21.2,0.0,0.0,2.1,52,77494,1845626,105788,28294,Goalkeeper,0,0,3,5.0
837,145,187,1,2,2021-12-26T15:00:00Z,0.0,5.0,19,90,0,0,0,5,0,0,0,0,0,0,0,8,15.6,26.0,8.0,5.0,44,-9987,373894,7978,17965,Midfielder,1,1,2,1.8
838,290,187,1,0,2021-12-26T15:00:00Z,0.0,5.0,19,90,0,0,0,5,0,0,0,0,0,0,0,15,7.2,1.4,0.0,0.9,39,-1442,453950,15044,16486,Defender,1,1,2,2.2
840,315,187,1,2,2021-12-26T15:00:00Z,0.0,5.0,19,90,0,0,0,5,0,0,0,0,0,0,0,-3,0.4,11.8,0.0,1.2,59,27878,571555,59636,31758,Forward,1,1,2,3.0
842,318,187,1,2,2021-12-26T15:00:00Z,0.0,5.0,19,90,0,0,0,5,0,0,0,0,0,0,0,8,8.4,11.5,4.0,2.4,49,282,6260,996,714,Midfielder,1,1,2,2.2
843,323,187,1,2,2021-12-26T15:00:00Z,0.0,5.0,19,65,0,0,0,2,0,0,0,0,0,0,0,2,0.0,0.8,0.0,0.0,51,-11,2886,47,58,Midfielder,1,1,2,0.6
845,326,187,1,0,2021-12-26T15:00:00Z,0.0,5.0,19,90,0,0,0,5,0,0,0,0,0,0,0,6,19.2,1.5,0.0,2.1,43,-95,103762,3275,3370,Defender,1,1,2,2.2
847,328,187,1,1,2021-12-26T15:00:00Z,0.0,5.0,19,74,0,0,0,3,0,0,0,1,0,0,0,2,5.2,1.4,36.0,4.3,47,54,1227,113,59,Midfielder,1,1,2,1.0
848,329,187,1,1,2021-12-26T15:00:00Z,0.0,5.0,19,18,0,0,0,2,0,0,0,0,0,0,0,4,6.4,0.8,0.0,0.7,49,1854,48870,4319,2465,Forward,1,1,2,0.8
849,448,187,1,0,2021-12-26T15:00:00Z,0.0,5.0,19,90,0,0,0,5,0,0,0,0,0,1,0,11,8.0,0.0,0.0,0.8,40,825,134780,2050,1225,Goalkeeper,1,1,2,0.0
851,456,187,1,0,2021-12-26T15:00:00Z,0.0,5.0,19,90,0,0,0,5,0,0,0,0,0,0,0,13,19.8,0.6,2.0,2.2,44,304,6342,502,198,Defender,1,1,2,1.8
853,471,187,1,1,2021-12-26T15:00:00Z,0.0,5.0,19,24,0,0,0,3,0,0,0,0,0,0,0,5,2.0,3.3,0.0,0.5,48,-200,4847,29,229,Midfielder,1,1,2,0.6
854,516,187,1,2,2021-12-26T15:00:00Z,0.0,5.0,19,71,0,0,0,3,0,0,0,0,0,0,0,7,7.2,2.2,0.0,0.9,54,-705,11573,414,1119,Forward,1,1,2,1.4
855,528,187,1,1,2021-12-26T15:00:00Z,0.0,5.0,19,15,0,0,0,2,0,0,0,0,0,0,0,3,0.4,0.3,0.0,0.1,48,-80,3584,17,97,Midfielder,1,1,2,0.4
856,580,187,1,0,2021-12-26T15:00:00Z,0.0,5.0,19,90,0,0,0,5,0,0,0,0,0,0,0,7,11.4,0.2,0.0,1.2,44,-132,4785,151,283,Defender,1,1,2,0.6
859,30,8,18,2,2021-08-14T14:00:00Z,3.0,2.0,1,90,0,0,0,3,0,0,0,0,0,4,0,18,28.2,0.0,0.0,2.8,55,0,2386407,0,0,Goalkeeper,0,0,3,0.0
860,32,8,18,4,2021-08-14T14:00:00Z,3.0,2.0,1,18,0,1,0,0,0,0,0,0,0,0,0,16,5.8,1.6,26.0,3.3,60,0,141304,0,0,Midfielder,0,0,3,0.0
862,35,8,18,7,2021-08-14T14:00:00Z,3.0,2.0,1,90,1,0,0,3,0,0,0,0,0,0,0,28,40.4,2.1,13.0,5.6,60,0,60533,0,0,Midfielder,0,0,3,0.0
864,39,8,18,0,2021-08-14T14:00:00Z,3.0,2.0,1,45,0,0,0,2,0,0,0,0,0,0,0,4,3.0,14.8,0.0,1.8,50,0,675492,0,0,Defender,0,0,3,0.0
866,42,8,18,1,2021-08-14T14:00:00Z,3.0,2.0,1,59,0,0,0,2,0,0,0,0,0,0,0,1,1.4,2.7,4.0,0.8,60,0,82948,0,0,Midfielder,0,0,3,0.0
867,43,8,18,2,2021-08-14T14:00:00Z,3.0,2.0,1,71,0,0,0,3,0,0,0,0,0,0,0,6,4.2,5.3,10.0,2.0,65,0,386824,0,0,Midfielder,0,0,3,0.0
868,44,8,18,1,2021-08-14T14:00:00Z,3.0,2.0,1,90,0,0,0,3,0,0,0,0,0,0,0,21,14.8,13.7,1.0,3.0,50,0,126813,0,0,Defender,0,0,3,0.0
869,45,8,18,1,2021-08-14T14:00:00Z,3.0,2.0,1,90,0,0,0,3,0,0,0,0,0,0,0,15,19.6,1.3,2.0,2.3,50,0,75220,0,0,Defender,0,0,3,0.0
872,51,8,18,1,2021-08-14T14:00:00Z,3.0,2.0,1,45,0,0,0,1,0,0,0,0,0,0,0,2,0.6,12.1,5.0,1.8,45,0,22121,0,0,Midfielder,0,0,3,0.0
873,52,8,18,1,2021-08-14T14:00:00Z,3.0,2.0,1,90,0,0,0,3,0,0,0,0,0,0,0,13,8.4,22.7,6.0,3.7,50,0,63216,0,0,Defender,0,0,3,0.0
875,337,8,18,7,2021-08-14T14:00:00Z,3.0,2.0,1,90,1,0,0,3,0,0,0,0,0,0,1,29,34.2,0.9,25.0,6.0,80,0,2574177,0,0,Forward,0,0,3,0.0
880,378,8,2,1,2021-08-14T14:00:00Z,3.0,2.0,1,21,0,0,0,2,0,0,0,0,0,0,0,3,2.6,0.3,0.0,0.3,50,0,4874,0,0,Midfielder,1,1,2,0.0
