,id,code,team_h,team_h_score,team_a,team_a_score,event,finished,minutes,provisional_start_time,kickoff_time,event_name,is_home,difficulty,element
910,328,2293137,6,,4,,33.0,False,0,False,2023-04-26T18:45:00Z,Gameweek 33,True,3,653
911,331,2293141,1,,6,,34.0,False,0,False,2023-05-02T19:00:00Z,Gameweek 34,False,4,653
912,341,2293150,3,,6,,35.0,False,0,False,2023-05-06T14:00:00Z,Gameweek 35,False,2,653
913,354,2293163,6,,16,,36.0,False,0,False,2023-05-13T14:00:00Z,Gameweek 36,True,2,653
914,365,2293174,13,,6,,37.0,False,0,False,2023-05-20T14:00:00Z,Gameweek 37,False,5,653
915,374,2293183,6,,15,,38.0,False,0,False,2023-05-28T15:30:00Z,Gameweek 38,True,3,653
916,319,2293128,14,,6,,,False,0,False,,,False,4,653
917,328,2293137,6,,4,,33.0,False,0,False,2023-04-26T18:45:00Z,Gameweek 33,True,3,661
918,331,2293141,1,,6,,34.0,False,0,False,2023-05-02T19:00:00Z,Gameweek 34,False,4,661
919,341,2293150,3,,6,,35.0,False,0,False,2023-05-06T14:00:00Z,Gameweek 35,False,2,661
920,354,2293163,6,,16,,36.0,False,0,False,2023-05-13T14:00:00Z,Gameweek 36,True,2,661
921,365,2293174,13,,6,,37.0,False,0,False,2023-05-20T14:00:00Z,Gameweek 37,False,5,661
922,374,2293183,6,,15,,38.0,False,0,False,2023-05-28T15:30:00Z,Gameweek 38,True,3,661
923,319,2293128,14,,6,,,False,0,False,,,False,4,661
924,328,2293137,6,,4,,33.0,False,0,False,2023-04-26T18:45:00Z,Gameweek 33,True,3,684
925,331,2293141,1,,6,,34.0,False,0,False,2023-05-02T19:00:00Z,Gameweek 34,False,4,684
926,341,2293150,3,,6,,35.0,False,0,False,2023-05-06T14:00:00Z,Gameweek 35,False,2,684
927,354,2293163,6,,16,,36.0,False,0,False,2023-05-13T14:00:00Z,Gameweek 36,True,2,684
928,365,2293174,13,,6,,37.0,False,0,False,2023-05-20T14:00:00Z,Gameweek 37,False,5,684
929,374,2293183,6,,15,,38.0,False,0,False,2023-05-28T15:30:00Z,Gameweek 38,True,3,684
930,319,2293128,14,,6,,,False,0,False,,,False,4,684
931,328,2293137,6,,4,,33.0,False,0,False,2023-04-26T18:45:00Z,Gameweek 33,True,3,689
932,331,2293141,1,,6,,34.0,False,0,False,2023-05-02T19:00:00Z,Gameweek 34,False,4,689
933,341,2293150,3,,6,,35.0,False,0,False,2023-05-06T14:00:00Z,Gameweek 35,False,2,689
934,354,2293163,6,,16,,36.0,False,0,False,2023-05-13T14:00:00Z,Gameweek 36,True,2,689
935,365,2293174,13,,6,,37.0,False,0,False,2023-05-20T14:00:00Z,Gameweek 37,False,5,689
936,374,2293183,6,,15,,38.0,False,0,False,2023-05-28T15:30:00Z,Gameweek 38,True,3,689
937,319,2293128,14,,6,,,False,0,False,,,False,4,689
938,328,2293137,6,,4,,33.0,False,0,False,2023-04-26T18:45:00Z,Gameweek 33,True,3,690
939,331,2293141,1,,6,,34.0,False,0,False,2023-05-02T19:00:00Z,Gameweek 34,False,4,690
940,341,2293150,3,,6,,35.0,False,0,False,2023-05-06T14:00:00Z,Gameweek 35,False,2,690
941,354,2293163,6,,16,,36.0,False,0,False,2023-05-13T14:00:00Z,Gameweek 36,True,2,690
942,365,2293174,13,,6,,37.0,False,0,False,2023-05-20T14:00:00Z,Gameweek 37,False,5,690
943,374,2293183,6,,15,,38.0,False,0,False,2023-05-28T15:30:00Z,Gameweek 38,True,3,690
944,319,2293128,14,,6,,,False,0,False,,,False,4,690
945,328,2293137,6,,4,,33.0,False,0,False,2023-04-26T18:45:00Z,Gameweek 33,True,3,699
946,331,2293141,1,,6,,34.0,False,0,False,2023-05-02T19:00:00Z,Gameweek 34,False,4,699
947,341,2293150,3,,6,,35.0,False,0,False,2023-05-06T14:00:00Z,Gameweek 35,False,2,699
948,354,2293163,6,,16,,36.0,False,0,False,2023-05-13T14:00:00Z,Gameweek 36,True,2,699
949,365,2293174,13,,6,,37.0,False,0,False,2023-05-20T14:00:00Z,Gameweek 37,False,5,699
950,374,2293183,6,,15,,38.0,False,0,False,2023-05-28T15:30:00Z,Gameweek 38,True,3,699
951,319,2293128,14,,6,,,False,0,False,,,False,4,699
952,328,2293137,6,,4,,33.0,False,0,False,2023-04-26T18:45:00Z,Gameweek 33,True,3,708
953,331,2293141,1,,6,,34.0,False,0,False,2023-05-02T19:00:00Z,Gameweek 34,False,4,708
954,341,2293150,3,,6,,35.0,False,0,False,2023-05-06T14:00:00Z,Gameweek 35,False,2,708
955,354,2293163,6,,16,,36.0,False,0,False,2023-05-13T14:00:00Z,Gameweek 36,True,2,708
956,365,2293174,13,,6,,37.0,False,0,False,2023-05-20T14:00:00Z,Gameweek 37,False,5,708
957,374,2293183,6,,15,,38.0,False,0,False,2023-05-28T15:30:00Z,Gameweek 38,True,3,708
958,319,2293128,14,,6,,,False,0,False,,,False,4,708
959,328,2293137,6,,4,,33.0,False,0,False,2023-04-26T18:45:00Z,Gameweek 33,True,3,724
960,331,2293141,1,,6,,34.0,False,0,False,2023-05-02T19:00:00Z,Gameweek 34,False,4,724
961,341,2293150,3,,6,,35.0,False,0,False,2023-05-06T14:00:00Z,Gameweek 35,False,2,724
962,354,2293163,6,,16,,36.0,False,0,False,2023-05-13T14:00:00Z,Gameweek 36,True,2,724
963,365,2293174,13,,6,,37.0,False,0,False,2023-05-20T14:00:00Z,Gameweek 37,False,5,724
964,374,2293183,6,,15,,38.0,False,0,False,2023-05-28T15:30:00Z,Gameweek 38,True,3,724
965,319,2293128,14,,6,,,False,0,False,,,False,4,724
966,315,2293124,7,,8,,32.0,False,0,False,2023-04-22T14:00:00Z,Gameweek 32,True,2,18
967,327,2293136,20,,7,,33.0,False,0,False,2023-04-25T18:30:00Z,Gameweek 33,False,2,18
968,335,2293144,7,,19,,34.0,False,0,False,2023-04-29T11:30:00Z,Gameweek 34,True,2,18
969,348,2293157,18,,7,,35.0,False,0,False,2023-05-06T14:00:00Z,Gameweek 35,False,4,18
970,355,2293164,7,,3,,36.0,False,0,False,2023-05-13T14:00:00Z,Gameweek 36,True,2,18
971,363,2293172,9,,7,,37.0,False,0,False,2023-05-20T14:00:00Z,Gameweek 37,False,2,18
972,375,2293184,7,,16,,38.0,False,0,False,2023-05-28T15:30:00Z,Gameweek 38,True,2,18
973,315,2293124,7,,8,,32.0,False,0,False,2023-04-22T14:00:00Z,Gameweek 32,True,2,153
974,327,2293136,20,,7,,33.0,False,0,False,2023-04-25T18:30:00Z,Gameweek 33,False,2,153
975,335,2293144,7,,19,,34.0,False,0,False,2023-04-29T11:30:00Z,Gameweek 34,True,2,153
976,348,2293157,18,,7,,35.0,False,0,False,2023-05-06T14:00:00Z,Gameweek 35,False,4,153
977,355,2293164,7,,3,,36.0,False,0,False,2023-05-13T14:00:00Z,Gameweek 36,True,2,153
978,363,2293172,9,,7,,37.0,False,0,False,2023-05-20T14:00:00Z,Gameweek 37,False,2,153
979,375,2293184,7,,16,,38.0,False,0,False,2023-05-28T15:30:00Z,Gameweek 38,True,2,153
980,315,2293124,7,,8,,32.0,False,0,False,2023-04-22T14:00:00Z,Gameweek 32,True,2,154
981,327,2293136,20,,7,,33.0,False,0,False,2023-04-25T18:30:00Z,Gameweek 33,False,2,154
982,335,2293144,7,,19,,34.0,False,0,False,2023-04-29T11:30:00Z,Gameweek 34,True,2,154
983,348,2293157,18,,7,,35.0,False,0,False,2023-05-06T14:00:00Z,Gameweek 35,False,4,154
984,355,2293164,7,,3,,36.0,False,0,False,2023-05-13T14:00:00Z,Gameweek 36,True,2,154
985,363,2293172,9,,7,,37.0,False,0,False,2023-05-20T14:00:00Z,Gameweek 37,False,2,154
986,375,2293184,7,,16,,38.0,False,0,False,2023-05-28T15:30:00Z,Gameweek 38,True,2,154
987,315,2293124,7,,8,,32.0,False,0,False,2023-04-22T14:00:00Z,Gameweek 32,True,2,156
988,327,2293136,20,,7,,33.0,False,0,False,2023-04-25T18:30:00Z,Gameweek 33,False,2,156
989,335,2293144,7,,19,,34.0,False,0,False,2023-04-29T11:30:00Z,Gameweek 34,True,2,156
990,348,2293157,18,,7,,35.0,False,0,False,2023-05-06T14:00:00Z,Gameweek 35,False,4,156
991,355,2293164,7,,3,,36.0,False,0,False,2023-05-13T14:00:00Z,Gameweek 36,True,2,156
992,363,2293172,9,,7,,37.0,False,0,False,2023-05-20T14:00:00Z,Gameweek 37,False,2,156
993,375,2293184,7,,16,,38.0,False,0,False,2023-05-28T15:30:00Z,Gameweek 38,True,2,156
994,315,2293124,7,,8,,32.0,False,0,False,2023-04-22T14:00:00Z,Gameweek 32,True,2,158
995,327,2293136,20,,7,,33.0,False,0,False,2023-04-25T18:30:00Z,Gameweek 33,False,2,158
996,335,2293144,7,,19,,34.0,False,0,False,2023-04-29T11:30:00Z,Gameweek 34,True,2,158
997,348,2293157,18,,7,,35.0,False,0,False,2023-05-06T14:00:00Z,Gameweek 35,False,4,158
998,355,2293164,7,,3,,36.0,False,0,False,2023-05-13T14:00:00Z,Gameweek 36,True,2,158
999,363,2293172,9,,7,,37.0,False,0,False,2023-05-20T14:00:00Z,Gameweek 37,False,2,158
1000,375,2293184,7,,16,,38.0,False,0,False,2023-05-28T15:30:00Z,Gameweek 38,True,2,158
1001,315,2293124,7,,8,,32.0,False,0,False,2023-04-22T14:00:00Z,Gameweek 32,True,2,159
1002,327,2293136,20,,7,,33.0,False,0,False,2023-04-25T18:30:00Z,Gameweek 33,False,2,159
1003,335,2293144,7,,19,,34.0,False,0,False,2023-04-29T11:30:00Z,Gameweek 34,True,2,159
1004,348,2293157,18,,7,,35.0,False,0,False,2023-05-06T14:00:00Z,Gameweek 35,False,4,159
1005,355,2293164,7,,3,,36.0,False,0,False,2023-05-13T14:00:00Z,Gameweek 36,True,2,159
1006,363,2293172,9,,7,,37.0,False,0,False,2023-05-20T14:00:00Z,Gameweek 37,False,2,159
1007,375,2293184,7,,16,,38.0,False,0,False,2023-05-28T15:30:00Z,Gameweek 38,True,2,159
1008,315,2293124,7,,8,,32.0,False,0,False,2023-04-22T14:00:00Z,Gameweek 32,True,2,161
1009,327,2293136,20,,7,,33.0,False,0,False,2023-04-25T18:30:00Z,Gameweek 33,False,2,161
1010,335,2293144,7,,19,,34.0,False,0,False,2023-04-29T11:30:00Z,Gameweek 34,True,2,161
1011,348,2293157,18,,7,,35.0,False,0,False,2023-05-06T14:00:00Z,Gameweek 35,False,4,161
1012,355,2293164,7,,3,,36.0,False,0,False,2023-05-13T14:00:00Z,Gameweek 36,True,2,161
1013,363,2293172,9,,7,,37.0,False,0,False,2023-05-20T14:00:00Z,Gameweek 37,False,2,161
1014,375,2293184,7,,16,,38.0,False,0,False,2023-05-28T15:30:00Z,Gameweek 38,True,2,161
1015,315,2293124,7,,8,,32.0,False,0,False,2023-04-22T14:00:00Z,Gameweek 32,True,2,163
1016,327,2293136,20,,7,,33.0,False,0,False,2023-04-25T18:30:00Z,Gameweek 33,False,2,163
1017,335,2293144,7,,19,,34.0,False,0,False,2023-04-29T11:30:00Z,Gameweek 34,True,2,163
1018,348,2293157,18,,7,,35.0,False,0,False,2023-05-06T14:00:00Z,Gameweek 35,False,4,163
1019,355,2293164,7,,3,,36.0,False,0,False,2023-05-13T14:00:00Z,Gameweek 36,True,2,163
1020,363,2293172,9,,7,,37.0,False,0,False,2023-05-20T14:00:00Z,Gameweek 37,False,2,163
1021,375,2293184,7,,16,,38.0,False,0,False,2023-05-28T15:30:00Z,Gameweek 38,True,2,163
1022,315,2293124,7,,8,,32.0,False,0,False,2023-04-22T14:00:00Z,Gameweek 32,True,2,164
1023,327,2293136,20,,7,,33.0,False,0,False,2023-04-25T18:30:00Z,Gameweek 33,False,2,164
1024,335,2293144,7,,19,,34.0,False,0,False,2023-04-29T11:30:00Z,Gameweek 34,True,2,164
1025,348,2293157,18,,7,,35.0,False,0,False,2023-05-06T14:00:00Z,Gameweek 35,False,4,164
1026,355,2293164,7,,3,,36.0,False,0,False,2023-05-13T14:00:00Z,Gameweek 36,True,2,164
1027,363,2293172,9,,7,,37.0,False,0,False,2023-05-20T14:00:00Z,Gameweek 37,False,2,164
1028,375,2293184,7,,16,,38.0,False,0,False,2023-05-28T15:30:00Z,Gameweek 38,True,2,164
1029,315,2293124,7,,8,,32.0,False,0,False,2023-04-22T14:00:00Z,Gameweek 32,True,2,165
1030,327,2293136,20,,7,,33.0,False,0,False,2023-04-25T18:30:00Z,Gameweek 33,False,2,165
1031,335,2293144,7,,19,,34.0,False,0,False,2023-04-29T11:30:00Z,Gameweek 34,True,2,165
1032,348,2293157,18,,7,,35.0,False,0,False,2023-05-06T14:00:00Z,Gameweek 35,False,4,165
1033,355,2293164,7,,3,,36.0,False,0,False,2023-05-13T14:00:00Z,Gameweek 36,True,2,165
1034,363,2293172,9,,7,,37.0,False,0,False,2023-05-20T14:00:00Z,Gameweek 37,False,2,165
1035,375,2293184,7,,16,,38.0,False,0,False,2023-05-28T15:30:00Z,Gameweek 38,True,2,165
1036,315,2293124,7,,8,,32.0,False,0,False,2023-04-22T14:00:00Z,Gameweek 32,True,2,166
1037,327,2293136,20,,7,,33.0,False,0,False,2023-04-25T18:30:00Z,Gameweek 33,False,2,166
1038,335,2293144,7,,19,,34.0,False,0,False,2023-04-29T11:30:00Z,Gameweek 34,True,2,166
1039,348,2293157,18,,7,,35.0,False,0,False,2023-05-06T14:00:00Z,Gameweek 35,False,4,166
1040,355,2293164,7,,3,,36.0,False,0,False,2023-05-13T14:00:00Z,Gameweek 36,True,2,166
1041,363,2293172,9,,7,,37.0,False,0,False,2023-05-20T14:00:00Z,Gameweek 37,False,2,166
1042,375,2293184,7,,16,,38.0,False,0,False,2023-05-28T15:30:00Z,Gameweek 38,True,2,166
1043,315,2293124,7,,8,,32.0,False,0,False,2023-04-22T14:00:00Z,Gameweek 32,True,2,167
1044,327,2293136,20,,7,,33.0,False,0,False,2023-04-25T18:30:00Z,Gameweek 33,False,2,167
1045,335,2293144,7,,19,,34.0,False,0,False,2023-04-29T11:30:00Z,Gameweek 34,True,2,167
1046,348,2293157,18,,7,,35.0,False,0,False,2023-05-06T14:00:00Z,Gameweek 35,False,4,167
1047,355,2293164,7,,3,,36.0,False,0,False,2023-05-13T14:00:00Z,Gameweek 36,True,2,167
1048,363,2293172,9,,7,,37.0,False,0,False,2023-05-20T14:00:00Z,Gameweek 37,False,2,167
1049,375,2293184,7,,16,,38.0,False,0,False,2023-05-28T15:30:00Z,Gameweek 38,True,2,167
1050,315,2293124,7,,8,,32.0,False,0,False,2023-04-22T14:00:00Z,Gameweek 32,True,2,168
1051,327,2293136,20,,7,,33.0,False,0,False,2023-04-25T18:30:00Z,Gameweek 33,False,2,168
1052,335,2293144,7,,19,,34.0,False,0,False,2023-04-29T11:30:00Z,Gameweek 34,True,2,168
1053,348,2293157,18,,7,,35.0,False,0,False,2023-05-06T14:00:00Z,Gameweek 35,False,4,168
1054,355,2293164,7,,3,,36.0,False,0,False,2023-05-13T14:00:00Z,Gameweek 36,True,2,168
1055,363,2293172,9,,7,,37.0,False,0,False,2023-05-20T14:00:00Z,Gameweek 37,False,2,168
1056,375,2293184,7,,16,,38.0,False,0,False,2023-05-28T15:30:00Z,Gameweek 38,True,2,168
1057,315,2293124,7,,8,,32.0,False,0,False,2023-04-22T14:00:00Z,Gameweek 32,True,2,169
1058,327,2293136,20,,7,,33.0,False,0,False,2023-04-25T18:30:00Z,Gameweek 33,False,2,169
1059,335,2293144,7,,19,,34.0,False,0,False,2023-04-29T11:30:00Z,Gameweek 34,True,2,169
1060,348,2293157,18,,7,,35.0,False,0,False,2023-05-06T14:00:00Z,Gameweek 35,False,4,169
1061,355,2293164,7,,3,,36.0,False,0,False,2023-05-13T14:00:00Z,Gameweek 36,True,2,169
1062,363,2293172,9,,7,,37.0,False,0,False,2023-05-20T14:00:00Z,Gameweek 37,False,2,169
1063,375,2293184,7,,16,,38.0,False,0,False,2023-05-28T15:30:00Z,Gameweek 38,True,2,169
1064,315,2293124,7,,8,,32.0,False,0,False,2023-04-22T14:00:00Z,Gameweek 32,True,2,170
1065,327,2293136,20,,7,,33.0,False,0,False,2023-04-25T18:30:00Z,Gameweek 33,False,2,170
1066,335,2293144,7,,19,,34.0,False,0,False,2023-04-29T11:30:00Z,Gameweek 34,True,2,170
1067,348,2293157,18,,7,,35.0,False,0,False,2023-05-06T14:00:00Z,Gameweek 35,False,4,170
1068,355,2293164,7,,3,,36.0,False,0,False,2023-05-13T14:00:00Z,Gameweek 36,True,2,170
1069,363,2293172,9,,7,,37.0,False,0,False,2023-05-20T14:00:00Z,Gameweek 37,False,2,170
1070,375,2293184,7,,16,,38.0,False,0,False,2023-05-28T15:30:00Z,Gameweek 38,True,2,170
1071,315,2293124,7,,8,,32.0,False,0,False,2023-04-22T14:00:00Z,Gameweek 32,True,2,171
1072,327,2293136,20,,7,,33.0,False,0,False,2023-04-25T18:30:00Z,Gameweek 33,False,2,171
1073,335,2293144,7,,19,,34.0,False,0,False,2023-04-29T11:30:00Z,Gameweek 34,True,2,171
1074,348,2293157,18,,7,,35.0,False,0,False,2023-05-06T14:00:00Z,Gameweek 35,False,4,171
1075,355,2293164,7,,3,,36.0,False,0,False,2023-05-13T14:00:00Z,Gameweek 36,True,2,171
1076,363,2293172,9,,7,,37.0,False,0,False,2023-05-20T14:00:00Z,Gameweek 37,False,2,171
1077,375,2293184,7,,16,,38.0,False,0,False,2023-05-28T15:30:00Z,Gameweek 38,True,2,171
1078,315,2293124,7,,8,,32.0,False,0,False,2023-04-22T14:00:00Z,Gameweek 32,True,2,175
1079,327,2293136,20,,7,,33.0,False,0,False,2023-04-25T18:30:00Z,Gameweek 33,False,2,175
1080,335,2293144,7,,19,,34.0,False,0,False,2023-04-29T11:30:00Z,Gameweek 34,True,2,175
1081,348,2293157,18,,7,,35.0,False,0,False,2023-05-06T14:00:00Z,Gameweek 35,False,4,175
1082,355,2293164,7,,3,,36.0,False,0,False,2023-05-13T14:00:00Z,Gameweek 36,True,2,175
1083,363,2293172,9,,7,,37.0,False,0,False,2023-05-20T14:00:00Z,Gameweek 37,False,2,175
1084,375,2293184,7,,16,,38.0,False,0,False,2023-05-28T15:30:00Z,Gameweek 38,True,2,175
1085,315,2293124,7,,8,,32.0,False,0,False,2023-04-22T14:00:00Z,Gameweek 32,True,2,514
1086,327,2293136,20,,7,,33.0,False,0,False,2023-04-25T18:30:00Z,Gameweek 33,False,2,514
1087,335,2293144,7,,19,,34.0,False,0,False,2023-04-29T11:30:00Z,Gameweek 34,True,2,514
1088,348,2293157,18,,7,,35.0,False,0,False,2023-05-06T14:00:00Z,Gameweek 35,False,4,514
1089,355,2293164,7,,3,,36.0,False,0,False,2023-05-13T14:00:00Z,Gameweek 36,True,2,514
1090,363,2293172,9,,7,,37.0,False,0,False,2023-05-20T14:00:00Z,Gameweek 37,False,2,514
1091,375,2293184,7,,16,,38.0,False,0,False,2023-05-28T15:30:00Z,Gameweek 38,True,2,514
1092,315,2293124,7,,8,,32.0,False,0,False,2023-04-22T14:00:00Z,Gameweek 32,True,2,530
1093,327,2293136,20,,7,,33.0,False,0,False,2023-04-25T18:30:00Z,Gameweek 33,False,2,530
1094,335,2293144,7,,19,,34.0,False,0,False,2023-04-29T11:30:00Z,Gameweek 34,True,2,530
1095,348,2293157,18,,7,,35.0,False,0,False,2023-05-06T14:00:00Z,Gameweek 35,False,4,530
1096,355,2293164,7,,3,,36.0,False,0,False,2023-05-13T14:00:00Z,Gameweek 36,True,2,530
1097,363,2293172,9,,7,,37.0,False,0,False,2023-05-20T14:00:00Z,Gameweek 37,False,2,530
1098,375,2293184,7,,16,,38.0,False,0,False,2023-05-28T15:30:00Z,Gameweek 38,True,2,530
1099,315,2293124,7,,8,,32.0,False,0,False,2023-04-22T14:00:00Z,Gameweek 32,True,2,590
1100,327,2293136,20,,7,,33.0,False,0,False,2023-04-25T18:30:00Z,Gameweek 33,False,2,590
1101,335,2293144,7,,19,,34.0,False,0,False,2023-04-29T11:30:00Z,Gameweek 34,True,2,590
1102,348,2293157,18,,7,,35.0,False,0,False,2023-05-06T14:00:00Z,Gameweek 35,False,4,590
1103,355,2293164,7,,3,,36.0,False,0,False,2023-05-13T14:00:00Z,Gameweek 36,True,2,590
1104,363,2293172,9,,7,,37.0,False,0,False,2023-05-20T14:00:00Z,Gameweek 37,False,2,590
1105,375,2293184,7,,16,,38.0,False,0,False,2023-05-28T15:30:00Z,Gameweek 38,True,2,590
1106,315,2293124,7,,8,,32.0,False,0,False,2023-04-22T14:00:00Z,Gameweek 32,True,2,676
1107,327,2293136,20,,7,,33.0,False,0,False,2023-04-25T18:30:00Z,Gameweek 33,False,2,676
1108,335,2293144,7,,19,,34.0,False,0,False,2023-04-29T11:30:00Z,Gameweek 34,True,2,676
1109,348,2293157,18,,7,,35.0,False,0,False,2023-05-06T14:00:00Z,Gameweek 35,False,4,676
1110,355,2293164,7,,3,,36.0,False,0,False,2023-05-13T14:00:00Z,Gameweek 36,True,2,676
1111,363,2293172,9,,7,,37.0,False,0,False,2023-05-20T14:00:00Z,Gameweek 37,False,2,676
1112,375,2293184,7,,16,,38.0,False,0,False,2023-05-28T15:30:00Z,Gameweek 38,True,2,676
1113,315,2293124,7,,8,,32.0,False,0,False,2023-04-22T14:00:00Z,Gameweek 32,True,2,725
1114,327,2293136,20,,7,,33.0,False,0,False,2023-04-25T18:30:00Z,Gameweek 33,False,2,725
1115,335,2293144,7,,19,,34.0,False,0,False,2023-04-29T11:30:00Z,Gameweek 34,True,2,725
1116,348,2293157,18,,7,,35.0,False,0,False,2023-05-06T14:00:00Z,Gameweek 35,False,4,725
1117,355,2293164,7,,3,,36.0,False,0,False,2023-05-13T14:00:00Z,Gameweek 36,True,2,725
1118,363,2293172,9,,7,,37.0,False,0,False,2023-05-20T14:00:00Z,Gameweek 37,False,2,725
1119,375,2293184,7,,16,,38.0,False,0,False,2023-05-28T15:30:00Z,Gameweek 38,True,2,725
1120,315,2293124,7,,8,,32.0,False,0,False,2023-04-22T14:00:00Z,Gameweek 32,False,2,110
1121,322,2293131,8,,15,,33.0,False,0,False,2023-04-27T18:45:00Z,Gameweek 33,True,3,110
1122,337,2293146,10,,8,,34.0,False,0,False,2023-05-01T19:00:00Z,Gameweek 34,False,3,110
1123,342,2293151,5,,8,,35.0,False,0,False,2023-05-08T16:30:00Z,Gameweek 35,False,3,110
1124,356,2293165,8,,13,,36.0,False,0,False,2023-05-14T13:00:00Z,Gameweek 36,True,5,110
1125,370,2293179,20,,8,,37.0,False,0,False,2023-05-20T14:00:00Z,Gameweek 37,False,2,110
1126,376,2293185,8,,3,,38.0,False,0,False,2023-05-28T15:30:00Z,Gameweek 38,True,2,110
1127,315,2293124,7,,8,,32.0,False,0,False,2023-04-22T14:00:00Z,Gameweek 32,False,2,176
1128,322,2293131,8,,15,,33.0,False,0,False,2023-04-27T18:45:00Z,Gameweek 33,True,3,176
1129,337,2293146,10,,8,,34.0,False,0,False,2023-05-01T19:00:00Z,Gameweek 34,False,3,176
1130,342,2293151,5,,8,,35.0,False,0,False,2023-05-08T16:30:00Z,Gameweek 35,False,3,176
1131,356,2293165,8,,13,,36.0,False,0,False,2023-05-14T13:00:00Z,Gameweek 36,True,5,176
1132,370,2293179,20,,8,,37.0,False,0,False,2023-05-20T14:00:00Z,Gameweek 37,False,2,176
1133,376,2293185,8,,3,,38.0,False,0,False,2023-05-28T15:30:00Z,Gameweek 38,True,2,176
1134,315,2293124,7,,8,,32.0,False,0,False,2023-04-22T14:00:00Z,Gameweek 32,False,2,180
1135,322,2293131,8,,15,,33.0,False,0,False,2023-04-27T18:45:00Z,Gameweek 33,True,3,180
1136,337,2293146,10,,8,,34.0,False,0,False,2023-05-01T19:00:00Z,Gameweek 34,False,3,180
1137,342,2293151,5,,8,,35.0,False,0,False,2023-05-08T16:30:00Z,Gameweek 35,False,3,180
1138,356,2293165,8,,13,,36.0,False,0,False,2023-05-14T13:00:00Z,Gameweek 36,True,5,180
1139,370,2293179,20,,8,,37.0,False,0,False,2023-05-20T14:00:00Z,Gameweek 37,False,2,180
1140,376,2293185,8,,3,,38.0,False,0,False,2023-05-28T15:30:00Z,Gameweek 38,True,2,180
1141,315,2293124,7,,8,,32.0,False,0,False,2023-04-22T14:00:00Z,Gameweek 32,False,2,182
1142,322,2293131,8,,15,,33.0,False,0,False,2023-04-27T18:45:00Z,Gameweek 33,True,3,182
1143,337,2293146,10,,8,,34.0,False,0,False,2023-05-01T19:00:00Z,Gameweek 34,False,3,182
1144,342,2293151,5,,8,,35.0,False,0,False,2023-05-08T16:30:00Z,Gameweek 35,False,3,182
1145,356,2293165,8,,13,,36.0,False,0,False,2023-05-14T13:00:00Z,Gameweek 36,True,5,182
1146,370,2293179,20,,8,,37.0,False,0,False,2023-05-20T14:00:00Z,Gameweek 37,False,2,182
1147,376,2293185,8,,3,,38.0,False,0,False,2023-05-28T15:30:00Z,Gameweek 38,True,2,182
1148,315,2293124,7,,8,,32.0,False,0,False,2023-04-22T14:00:00Z,Gameweek 32,False,2,186
1149,322,2293131,8,,15,,33.0,False,0,False,2023-04-27T18:45:00Z,Gameweek 33,True,3,186
1150,337,2293146,10,,8,,34.0,False,0,False,2023-05-01T19:00:00Z,Gameweek 34,False,3,186
1151,342,2293151,5,,8,,35.0,False,0,False,2023-05-08T16:30:00Z,Gameweek 35,False,3,186
1152,356,2293165,8,,13,,36.0,False,0,False,2023-05-14T13:00:00Z,Gameweek 36,True,5,186
1153,370,2293179,20,,8,,37.0,False,0,False,2023-05-20T14:00:00Z,Gameweek 37,False,2,186
1154,376,2293185,8,,3,,38.0,False,0,False,2023-05-28T15:30:00Z,Gameweek 38,True,2,186
1155,315,2293124,7,,8,,32.0,False,0,False,2023-04-22T14:00:00Z,Gameweek 32,False,2,188
1156,322,2293131,8,,15,,33.0,False,0,False,2023-04-27T18:45:00Z,Gameweek 33,True,3,188
1157,337,2293146,10,,8,,34.0,False,0,False,2023-05-01T19:00:00Z,Gameweek 34,False,3,188
1158,342,2293151,5,,8,,35.0,False,0,False,2023-05-08T16:30:00Z,Gameweek 35,False,3,188
1159,356,2293165,8,,13,,36.0,False,0,False,2023-05-14T13:00:00Z,Gameweek 36,True,5,188
1160,370,2293179,20,,8,,37.0,False,0,False,2023-05-20T14:00:00Z,Gameweek 37,False,2,188
1161,376,2293185,8,,3,,38.0,False,0,False,2023-05-28T15:30:00Z,Gameweek 38,True,2,188
1162,315,2293124,7,,8,,32.0,False,0,False,2023-04-22T14:00:00Z,Gameweek 32,False,2,189
1163,322,2293131,8,,15,,33.0,False,0,False,2023-04-27T18:45:00Z,Gameweek 33,True,3,189
1164,337,2293146,10,,8,,34.0,False,0,False,2023-05-01T19:00:00Z,Gameweek 34,False,3,189
1165,342,2293151,5,,8,,35.0,False,0,False,2023-05-08T16:30:00Z,Gameweek 35,False,3,189
1166,356,2293165,8,,13,,36.0,False,0,False,2023-05-14T13:00:00Z,Gameweek 36,True,5,189
1167,370,2293179,20,,8,,37.0,False,0,False,2023-05-20T14:00:00Z,Gameweek 37,False,2,189
1168,376,2293185,8,,3,,38.0,False,0,False,2023-05-28T15:30:00Z,Gameweek 38,True,2,189
1169,315,2293124,7,,8,,32.0,False,0,False,2023-04-22T14:00:00Z,Gameweek 32,False,2,190
1170,322,2293131,8,,15,,33.0,False,0,False,2023-04-27T18:45:00Z,Gameweek 33,True,3,190
1171,337,2293146,10,,8,,34.0,False,0,False,2023-05-01T19:00:00Z,Gameweek 34,False,3,190
1172,342,2293151,5,,8,,35.0,False,0,False,2023-05-08T16:30:00Z,Gameweek 35,False,3,190
